game_id,team_id,pts,q1pts,q2pts,q3pts,q4pts,otpts,first_downs,rush-yds-tds,cmp-att-yd-td-int,sacked-yards,net_pass_yards,total_yards,fumbles-lost,turnovers,penalties-yards,third_down_conv.,fourth_down_conv.,time_of_possession,Def_Chop_Block,Def_Clipping,Def_Defensive_12_On-field,Def_Defensive_Delay_of_Game,Def_Defensive_Holding,Def_Defensive_Offside,Def_Defensive_Pass_Interference,Def_Defensive_Too_Many_Men_on_Field,Def_Delay_of_Game,Def_Disqualification,Def_Encroachment,Def_Face_Mask,Def_Face_Mask_(15_Yards),Def_Face_Mask_(5_Yards),Def_False_Start,Def_Horse_Collar_Tackle,Def_Illegal_Bat,Def_Illegal_Blindside_Block,Def_Illegal_Block_Above_the_Waist,Def_Illegal_Contact,Def_Illegal_Crackback,Def_Illegal_Formation,Def_Illegal_Forward_Handoff,Def_Illegal_Forward_Pass,Def_Illegal_Peelback,Def_Illegal_Shift,Def_Illegal_Substitution,Def_Illegal_Use_of_Hands,Def_Low_Block,Def_Lowering_the_Head_to_Initiate_Contact,Def_Lowering_the_Head_to_Make_Forcible_Contact,Def_Neutral_Zone_Infraction,Def_Offensive_Holding,Def_Personal_Foul,Def_Roughing_the_Kicker,Def_Roughing_the_Passer,Def_Taunting,Def_Tripping,Def_Unnecessary_Roughness,Def_Unsportsmanlike_Conduct,Off_Chop_Block,Off_Clipping,Off_Defensive_Holding,Off_Defensive_Offside,Off_Defensive_Pass_Interference,Off_Delay_of_Game,Off_Delay_of_Kickoff,Off_Disqualification,Off_Face_Mask,Off_Face_Mask_(15_Yards),Off_Face_Mask_(5_Yards),Off_False_Start,Off_Horse_Collar_Tackle,Off_Illegal_Bat,Off_Illegal_Blindside_Block,Off_Illegal_Block_Above_the_Waist,Off_Illegal_Crackback,Off_Illegal_Cut,Off_Illegal_Formation,Off_Illegal_Forward_Pass,Off_Illegal_Kick,Off_Illegal_Kick/Kicking_Loose_Ball,Off_Illegal_Motion,Off_Illegal_Peelback,Off_Illegal_Receiver_Pass,Off_Illegal_Shift,Off_Illegal_Substitution,Off_Illegal_Touch_Pass,Off_Illegal_Use_of_Hands,Off_Illegally_Kicking_Ball,Off_Ineligible_Downfield_Kick,Off_Ineligible_Downfield_Pass,Off_Intentional_Grounding,Off_Low_Block,Off_Lowering_the_Head_to_Initiate_Contact,Off_Offensive_12_On-field,Off_Offensive_Holding,Off_Offensive_Offside,Off_Offensive_Pass_Interference,Off_Offensive_Too_Many_Men_on_Field,Off_Offside_on_Free_Kick,Off_Personal_Foul,Off_Roughing_the_Passer,Off_Taunting,Off_Tripping,Off_Unnecessary_Roughness,Off_Unsportsmanlike_Conduct,nan_Defensive_Offside,nan_Delay_of_Game,nan_Offensive_Holding,nan_Unsportsmanlike_Conduct
2009_2_NE_NYJ,NE,9,3,6,0,0,,18,20-83-0,23-47-216-0-1,0-0,216,299,0-0,1,11-89,5-15,0-1,30:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_NO_PHI,PHI,22,7,6,7,2,,23,22-79-0,31-52-391-2-3,1-7,384,463,1-1,4,7-45,7-16,1-2,29:34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_NO_PHI,NO,48,10,7,17,14,,23,29-133-2,25-34-311-3-1,2-23,288,421,2-0,1,3-13,6-13,0-1,30:26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_HOU_TEN,TEN,31,14,10,7,0,,19,25-240-2,21-33-216-2-1,2-7,209,449,3-1,2,8-64,5-11,0-1,25:57,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_HOU_TEN,HOU,34,7,17,7,3,,19,29-63-0,25-39-357-4-0,0-0,357,420,2-0,0,6-40,5-16,2-2,34:03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2009_2_LAR_WAS,WAS,9,3,3,3,0,,21,33-125-0,23-36-242-0-0,1-5,237,362,2-1,1,5-35,7-15,1-2,34:53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_LAR_WAS,LAR,7,0,7,0,0,,14,21-126-0,15-28-125-1-0,1-6,119,245,2-1,1,6-45,6-12,0-1,25:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_TB_BUF,BUF,33,17,3,0,13,,25,35-218-0,21-31-230-2-1,2-10,220,438,1-1,2,7-55,4-12,1-1,29:33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_TB_BUF,TB,20,0,14,0,6,,19,19-57-0,26-50-296-3-2,2-0,296,353,1-0,2,13-112,4-16,3-4,30:27,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_SEA_SF,SF,23,10,3,7,3,,16,29-256-2,19-27-144-0-0,4-21,123,379,2-0,0,6-54,5-15,0-0,34:31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_SEA_SF,SEA,10,0,10,0,0,,19,23-66-0,25-41-224-1-1,1-7,217,283,2-0,1,6-45,4-14,1-2,25:29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_PIT_CHI,CHI,17,0,7,0,10,,17,17-44-0,27-38-236-2-0,2-5,231,275,1-0,0,10-80,7-14,0-0,29:34,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_PIT_CHI,PIT,14,7,0,7,0,,21,22-105-1,23-35-221-1-1,2-18,203,308,2-1,2,6-52,6-12,1-1,30:26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_CLE_DEN,DEN,27,7,3,3,14,,25,37-186-2,19-37-263-1-0,0-0,263,449,1-1,1,5-50,8-15,0-1,32:44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_CLE_DEN,CLE,6,6,0,0,0,,11,21-54-0,18-31-161-0-1,4-15,146,200,2-2,3,4-43,3-14,0-0,27:16,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_BAL_LAC,LAC,26,10,6,7,3,,20,21-53-0,25-45-436-2-2,2-15,421,474,1-0,2,12-85,7-16,1-2,31:19,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_BAL_LAC,BAL,31,7,14,7,3,,22,32-130-2,18-27-190-2-1,1-9,181,311,2-0,1,4-32,4-11,0-0,28:41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_NYG_DAL,DAL,31,7,10,7,7,,23,29-251-3,13-29-127-1-3,0-0,127,378,1-1,4,4-50,6-11,0-0,25:11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009_2_NYG_DAL,NYG,33,10,10,0,13,,19,26-97-0,25-38-330-2-0,0-0,330,427,0-0,0,4-40,6-15,0-0,34:49,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009_2_IND_MIA,MIA,23,7,6,0,10,,27,49-239-2,22-33-183-0-1,2-19,164,403,1-0,1,4-20,15-21,1-1,45:07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_2_IND_MIA,IND,27,7,6,0,14,,14,11-61-1,14-23-303-2-0,1-8,295,356,0-0,0,4-20,3-7,0-0,14:53,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_CLE_BAL,BAL,34,10,10,7,7,,28,28-142-3,26-37-346-1-0,1-9,337,479,1-1,1,8-84,4-11,1-1,31:18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_CLE_BAL,CLE,3,0,0,0,3,,11,23-71-0,17-27-126-0-4,2-11,115,186,0-0,4,5-46,3-12,0-0,28:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_WAS_DET,DET,19,7,6,0,6,,23,36-154-1,21-36-241-1-0,2-14,227,381,1-0,0,8-58,10-18,0-0,36:48,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_WAS_DET,WAS,14,0,0,7,7,,22,14-65-0,27-41-340-2-1,2-15,325,390,2-0,1,9-97,2-10,1-2,23:12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_JAX_HOU,HOU,24,7,14,3,0,,23,22-111-0,26-35-300-3-1,2-14,286,397,1-1,2,5-60,4-10,1-1,29:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_JAX_HOU,JAX,31,3,14,7,7,,24,32-185-4,18-30-214-0-0,0-0,214,399,1-1,1,5-40,5-11,1-1,30:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_SF_MIN,MIN,27,7,6,7,7,,19,27-94-0,24-46-301-2-1,2-18,283,377,1-0,1,9-52,10-20,0-1,32:09,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_SF_MIN,SF,24,0,14,3,7,,13,26-58-0,15-25-195-2-1,1-7,188,246,1-0,1,7-60,0-11,1-1,27:51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_ATL_NE,NE,26,3,10,3,10,,28,39-168-1,25-42-277-1-0,0-0,277,445,0-0,0,2-10,8-18,3-3,39:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_ATL_NE,ATL,10,3,7,0,0,,13,17-58-1,17-28-199-0-0,0-0,199,257,2-1,1,7-54,2-9,1-1,20:11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_TEN_NYJ,NYJ,24,14,0,7,3,,13,31-83-1,17-30-171-2-1,3-25,146,229,2-1,2,3-25,4-16,0-0,32:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_TEN_NYJ,TEN,17,0,10,7,0,,17,30-127-1,15-37-170-1-2,2-11,159,286,2-2,4,3-15,4-14,0-2,27:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_KC_PHI,PHI,34,14,10,3,7,,21,27-93-2,24-36-327-2-0,0-0,327,420,2-1,1,3-20,6-13,0-1,30:35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_KC_PHI,KC,14,0,7,0,7,,11,29-99-0,15-19-116-2-0,3-19,97,196,2-1,1,10-90,0-11,2-2,29:25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_GB_LAR,LAR,17,0,14,3,0,,22,33-149-0,19-35-187-2-1,1-0,187,336,2-2,3,6-40,4-14,1-2,29:41,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_GB_LAR,GB,36,9,14,0,13,,24,37-152-2,13-23-269-2-0,2-19,250,402,0-0,0,6-51,2-9,0-0,30:19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_NYG_TB,TB,0,0,0,0,0,,5,10-28-0,11-26-58-0-1,0-0,58,86,0-0,1,5-25,0-9,1-2,16:22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_NYG_TB,NYG,24,7,7,3,7,,27,49-226-1,16-27-171-2-0,0-0,171,397,0-0,0,5-60,10-16,0-0,43:38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_NO_BUF,BUF,7,0,7,0,0,,13,21-89-0,21-36-181-1-1,4-27,154,243,1-1,2,12-116,2-14,1-2,26:26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009_3_NO_BUF,NO,27,7,3,0,17,,21,38-222-3,16-29-172-0-0,2-16,156,378,1-1,1,9-97,5-15,1-2,33:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009_3_CHI_SEA,SEA,19,10,3,0,6,,19,28-103-0,26-44-261-1-1,3-18,243,346,2-1,2,4-45,7-17,1-2,29:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_CHI_SEA,CHI,25,0,7,10,8,,14,28-85-0,21-27-247-3-1,2-14,233,318,3-1,2,6-60,4-12,1-1,30:24,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_PIT_CIN,CIN,23,0,3,6,14,,19,19-100-1,20-37-183-1-0,2-10,173,273,0-0,0,4-30,3-12,3-3,25:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_PIT_CIN,PIT,20,10,3,7,0,,17,28-102-1,22-31-276-1-1,1-5,271,373,0-0,1,5-51,6-12,0-1,34:42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_DEN_LV,LV,3,0,3,0,0,,9,23-95-0,12-21-61-0-2,3-19,42,137,3-1,3,6-53,3-10,1-2,23:45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_DEN_LV,DEN,23,10,3,7,3,,21,45-215-1,13-23-157-1-0,0-0,157,372,1-1,1,5-30,5-12,1-2,36:15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009_3_MIA_LAC,LAC,23,0,3,7,13,,19,28-69-1,18-33-303-0-0,2-17,286,355,1-1,1,3-20,7-14,0-1,27:33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
